Kategori,Jumlah,Persentase
"['Car', 'Truck']","[6614, 989]","['86.99%', '13.01%']"
"['Car', 'Truck']","[6614, 989]","['86.99%', '13.01%']"
"['Car', 'Truck']","[6614, 989]","['86.99%', '13.01%']"
"['Car', 'Truck']","[6614, 989]","['86.99%', '13.01%']"
